標題,建立時間,科目
電流磁效應,2025年9月19日 下午11:53,物理
電磁感應,2025年9月19日 下午11:55,物理
電流與電子流,2025年9月19日 下午11:57,物理
檢流計,2025年9月19日 下午11:58,化學
安培計,2025年9月19日 下午11:58,化學
DNA複製為何5'到3',2025年9月20日 上午12:00,生物
地球潮汐的大潮小潮,2025年9月20日 上午12:55,地球科學
氧化數,2025年9月20日 上午7:05,化學
氧化半反應,2025年9月20日 上午7:06,化學
還原半反應,2025年9月20日 上午7:10,化學
氧化與還原,2025年9月20日 上午7:12,化學
阿瑞尼斯酸,2025年9月20日 上午7:13,化學
布洛酸鹼,2025年9月20日 上午7:14,化學
地球自轉,2025年9月20日 上午7:19,地球科學
地球公轉,2025年9月20日 上午7:21,地球科學
月球公轉,2025年9月20日 上午7:22,地球科學
太陽系行星公轉,2025年9月20日 上午7:23,地球科學
太陽系行星自轉,2025年9月20日 上午7:24,地球科學
太陽系,2025年9月20日 上午7:27,地球科學
銀河系,2025年9月20日 上午7:29,地球科學
星系形狀,2025年9月20日 上午7:31,地球科學
粗糙內質網,2025年9月20日 上午7:33,生物
平滑內質網,2025年9月20日 上午7:33,生物
細胞核,2025年9月20日 上午7:34,生物
中心體,2025年9月20日 上午7:35,生物
高基氏體,2025年9月20日 上午7:37,生物
伏打電池,2025年9月20日 上午7:44,化學
鋅銅電池,2025年9月20日 上午7:47,化學
同步衛星,2025年9月20日 上午7:49,地球科學
小蘇打和大蘇打,2025年9月20日 下午12:13,化學
必歐-沙伐定律,2025年9月20日 下午5:37,物理
硫酸,2025年9月20日 下午7:40,化學
潮汐鎖定,2025年9月20日 下午8:00,地球科學
赤壁賦,2025年9月20日 下午8:01,國文
晚遊六橋待月記,2025年9月21日 下午10:53,國文
師說,2025年9月21日 下午10:54,國文
分詞構句,2025年9月21日 下午10:55,英文
關係代名詞,2025年9月21日 下午10:55,英文
三垂線定理,2025年9月22日 下午7:59,數學
自轉軸傾角,2025年10月12日 下午8:09,地球科學
黃道十二宮,2025年10月12日 下午8:09,地球科學
視星等,2025年10月12日 下午8:10,地球科學
絕對星等,2025年10月12日 下午8:11,地球科學
氣壓梯度力,2025年10月12日 下午8:11,地球科學
科氏力,2025年10月12日 下午8:12,地球科學
高低氣壓,2025年10月12日 下午8:13,地球科學
極區與自轉軸,2025年10月12日 下午8:14,地球科學
天文學,2025年10月12日 下午8:14,地球科學
潮汐延遲,2025年10月12日 下午8:17,地球科學
天體的命名,2025年10月12日 下午8:18,地球科學
歐特雲,2025年10月12日 下午8:19,地球科學
海洋鹽度分佈,2025年10月12日 下午8:20,地球科學
波浪 vs 洋流,2025年10月12日 下午8:21,地球科學
浪速與深度,2025年10月12日 下午8:22,地球科學
沿岸流與漂沙,2025年10月12日 下午8:25,地球科學
洋流與信風,2025年10月12日 下午8:26,地球科學
溫鹽環流,2025年10月12日 下午8:27,地球科學
地球溫度的調節,2025年10月12日 下午8:27,地球科學
沿岸流與湧升流,2025年10月12日 下午8:28,地球科學
內營力,2025年10月12日 下午8:29,地球科學
外營力,2025年10月12日 下午8:30,地球科學
截切定律,2025年10月12日 下午8:31,地球科學
交錯層定律,2025年10月12日 下午8:31,地球科學
地震波,2025年10月12日 下午8:32,地球科學
斷層,2025年10月12日 下午8:33,地球科學
太陽黑子,2025年10月12日 下午8:35,地球科學
日冕,2025年10月12日 下午8:35,地球科學
日蝕,2025年10月12日 下午8:36,地球科學
月蝕,2025年10月12日 下午8:37,地球科學
電離層,2025年10月12日 下午8:38,地球科學
對流層,2025年10月12日 下午8:39,地球科學
平流層,2025年10月12日 下午8:40,地球科學
中氣層,2025年10月12日 下午8:44,地球科學
磁層,2025年10月12日 下午8:45,地球科學
棒旋與螺旋,2025年10月12日 下午8:46,地球科學
彗星,2025年10月12日 下午8:48,地球科學
海洋地震深度,2025年10月12日 下午8:49,地球科學
海嘯影響海平面幾米,2025年10月12日 下午8:50,地球科學
大陸漂移說,2025年10月12日 下午8:54,地球科學
地磁倒轉,2025年10月12日 下午8:55,地球科學
疊層石,2025年10月12日 下午8:56,地球科學
帶狀鐵礦,2025年10月12日 下午8:56,地球科學
軟流圈,2025年10月12日 下午8:57,地球科學
地函,2025年10月12日 下午9:02,地球科學
地球結構,2025年10月12日 下午9:02,地球科學
板塊飄移說,2025年10月12日 下午9:03,地球科學
板塊聚合,2025年10月12日 下午9:04,地球科學
板塊張裂,2025年10月12日 下午9:06,地球科學
中洋脊與板塊,2025年10月12日 下午9:06,地球科學
熱點火山,2025年10月12日 下午9:07,地球科學
裂谷,2025年10月12日 下午9:07,地球科學
海溝,2025年10月12日 下午9:08,地球科學
海洋地殼,2025年10月12日 下午9:10,地球科學
岩漿種類,2025年10月12日 下午9:12,地球科學
玄武岩,2025年10月12日 下午9:13,地球科學
安山岩,2025年10月12日 下午9:14,地球科學
花崗岩,2025年10月12日 下午9:15,地球科學
地核,2025年10月12日 下午9:15,地球科學
不連續面,2025年10月12日 下午9:16,地球科學
P波與S波,2025年10月12日 下午9:25,地球科學
恆星溫度顏色,2025年10月12日 下午9:25,地球科學
氣團,2025年10月12日 下午9:28,地球科學
焚風,2025年10月12日 下午9:28,地球科學
細胞理論之發展,2025年10月12日 下午9:31,生物
奇異果DNA萃取實驗,2025年10月12日 下午9:32,生物
酒精和乳酸發酵,2025年10月12日 下午9:33,生物
洋蔥根尖分裂,2025年10月12日 下午9:34,生物
孟德爾單性雜交,2025年10月12日 下午9:35,生物
孟德爾兩性雜交,2025年10月12日 下午9:36,生物
色層分析法,2025年10月12日 下午9:37,生物
減數分裂,2025年10月12日 下午9:38,生物
姊妹染色體,2025年10月12日 下午9:39,生物
同源染色體,2025年10月12日 下午9:40,生物
紅血球有核的生物,2025年10月12日 下午9:41,生物
酵母菌,2025年10月12日 下午9:42,生物
乳酸菌,2025年10月12日 下午9:43,生物
精子產生過程,2025年10月12日 下午9:44,
卵子產生過程,2025年10月12日 下午9:44,
紡錘絲,2025年10月12日 下午9:45,
細胞分裂時的套數,2025年10月12日 下午9:48,生物
核質比,2025年10月12日 下午9:48,生物
精子產生過程,2025年10月12日 下午9:49,生物
卵子產生過程,2025年10月12日 下午9:50,生物
紡錘絲,2025年10月12日 下午9:51,生物
細胞週期,2025年10月12日 下午9:52,生物
二分體與四分體,2025年10月12日 下午9:53,生物
分裂期,2025年10月12日 下午9:54,生物
本氏液,2025年10月12日 下午9:55,生物
藍綠菌,2025年10月12日 下午9:56,生物
孟德爾獨立分配律,2025年10月12日 下午9:56,生物
孟德爾分離率,2025年10月12日 下午9:58,生物
複等位基因遺傳,2025年10月12日 下午9:59,生物
不完全顯性遺傳,2025年10月12日 下午10:00,生物
完全顯性遺傳,2025年10月12日 下午10:01,生物
共顯性遺傳,2025年10月12日 下午10:03,生物
MN血型,2025年10月12日 下午10:03,生物
ABO血型,2025年10月12日 下午10:04,生物
單基因遺傳,2025年10月12日 下午10:05,生物
多基因遺傳,2025年10月12日 下午10:06,生物
αβγ衰變,2025年10月12日 下午10:08,物理
強弱核力,2025年10月12日 下午10:09,物理
SI制,2025年10月12日 下午10:10,物理
牛頓光學,2025年10月12日 下午10:10,物理
可見光波長,2025年10月12日 下午10:12,物理
牛頓環,2025年10月12日 下午10:13,物理
速度選擇器,2025年10月12日 下午10:14,物理
磁偏角,2025年10月12日 下午10:15,物理
磁傾角,2025年10月12日 下午10:17,物理
光圈,2025年10月12日 下午10:18,物理
卡與焦耳,2025年10月12日 下午10:19,物理
功與功率,2025年10月12日 下午10:19,物理
電與瓦與度,2025年10月12日 下午10:23,物理
伏特計,2025年10月12日 下午10:23,物理
功函數,2025年10月12日 下午10:24,物理
光電效應公式,2025年10月12日 下午10:25,物理
感應電動勢,2025年10月12日 下午10:29,物理
色散,2025年10月12日 下午10:32,物理
漫射,2025年10月12日 下午10:32,物理
